sensor_id;sensor_type;location;lat;lon;timestamp;P1;durP1;ratioP1;P2;durP2;ratioP2
33006;SDS011;19361;51.598;7.650;2022-03-15T00:04:06;19.05;;;14.27;;
33006;SDS011;19361;51.598;7.650;2022-03-15T00:09:07;18.40;;;14.60;;
33006;SDS011;19361;51.598;7.650;2022-03-15T00:14:07;19.98;;;14.40;;
33006;SDS011;19361;51.598;7.650;2022-03-15T00:19:09;24.60;;;18.73;;
33006;SDS011;19361;51.598;7.650;2022-03-15T00:24:10;16.15;;;14.48;;
33006;SDS011;19361;51.598;7.650;2022-03-15T00:29:11;22.63;;;19.48;;
33006;SDS011;19361;51.598;7.650;2022-03-15T00:34:16;16.73;;;15.02;;
33006;SDS011;19361;51.598;7.650;2022-03-15T00:39:17;22.40;;;19.08;;
33006;SDS011;19361;51.598;7.650;2022-03-15T00:44:17;26.73;;;23.25;;
33006;SDS011;19361;51.598;7.650;2022-03-15T00:49:18;23.92;;;20.27;;
33006;SDS011;19361;51.598;7.650;2022-03-15T00:54:19;21.33;;;18.13;;
33006;SDS011;19361;51.598;7.650;2022-03-15T00:59:21;26.60;;;20.00;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:04:22;20.92;;;18.67;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:09:23;21.25;;;19.05;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:14:23;22.67;;;18.67;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:19:25;20.27;;;16.73;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:24:26;24.55;;;21.15;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:29:27;26.30;;;20.17;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:34:28;21.63;;;18.77;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:39:29;21.65;;;19.35;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:44:29;23.73;;;20.30;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:49:33;21.20;;;18.98;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:54:34;19.52;;;17.35;;
33006;SDS011;19361;51.598;7.650;2022-03-15T01:59:35;16.42;;;14.40;;
